source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[instrument]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[somascan menu]	comment[somascan platform]	comment[dilution]	comment[somascan lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000036-f04-r00496-744487	Homo sapiens	Blood	not available	not available	not available	not available	CLI8007F506	not available	not available	496	not available	experimental sample	blood serum	PAD000036-f04-r00496-744487	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT11458	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00497-745516	Homo sapiens	Blood	not available	not available	not available	not available	CLI8007F506	not available	not available	497	not available	experimental sample	blood serum	PAD000036-f04-r00497-745516	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT11458	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00498-745507	Homo sapiens	Blood	not available	not available	not available	not available	CLI8007F506	not available	not available	498	not available	experimental sample	blood serum	PAD000036-f04-r00498-745507	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT11458	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00499-744667	Homo sapiens	Blood	not available	not available	not available	not available	CLI8007F506	not available	not available	499	not available	experimental sample	blood serum	PAD000036-f04-r00499-744667	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT11458	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00500-745482	Homo sapiens	Blood	not available	not available	not available	not available	CLI8007F506	not available	not available	500	not available	experimental sample	blood serum	PAD000036-f04-r00500-745482	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT11458	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00501-744670	Homo sapiens	Blood	not available	not available	not available	not available	CLI8007F506	not available	not available	501	not available	experimental sample	blood serum	PAD000036-f04-r00501-744670	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT11458	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00502-745444	Homo sapiens	Blood	not available	not available	not available	not available	CLI8007F506	not available	not available	502	not available	experimental sample	blood serum	PAD000036-f04-r00502-745444	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT11458	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00503-200173	Homo sapiens	Blood	not available	not available	not available	not available	not available	not available	not available	503	not available	calibrator sample	blood;blood plasma;blood serum	PAD000036-f04-r00503-200173	protein expression profiling by aptamer array	8	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT11458	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00504-200173	Homo sapiens	Blood	not available	not available	not available	not available	not available	not available	not available	504	not available	calibrator sample	blood;blood plasma;blood serum	PAD000036-f04-r00504-200173	protein expression profiling by aptamer array	9	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT11458	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00505-745488	Homo sapiens	Blood	not available	not available	not available	not available	CLI8007F506	not available	not available	505	not available	experimental sample	blood serum	PAD000036-f04-r00505-745488	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT11458	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00506-744605	Homo sapiens	Blood	not available	not available	not available	not available	CLI8007F506	not available	not available	506	not available	experimental sample	blood serum	PAD000036-f04-r00506-744605	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT11458	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00507-220214	Homo sapiens	Blood	not available	not available	not available	not available	not available	not available	not available	507	not available	experimental sample	blood;blood plasma;blood serum	PAD000036-f04-r00507-220214	protein expression profiling by aptamer array	5	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT11458	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00508-744423	Homo sapiens	Blood	not available	not available	not available	not available	CLI8007F506	not available	not available	508	not available	experimental sample	blood serum	PAD000036-f04-r00508-744423	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT11458	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00509-744415	Homo sapiens	Blood	not available	not available	not available	not available	CLI8007F506	not available	not available	509	not available	experimental sample	blood serum	PAD000036-f04-r00509-744415	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT11458	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00510-744531	Homo sapiens	Blood	not available	not available	not available	not available	CLI8007F506	not available	not available	510	not available	experimental sample	blood serum	PAD000036-f04-r00510-744531	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT11458	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00511-744548	Homo sapiens	Blood	not available	not available	not available	not available	CLI8007F506	not available	not available	511	not available	experimental sample	blood serum	PAD000036-f04-r00511-744548	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT11458	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00512-744604	Homo sapiens	Blood	not available	not available	not available	not available	CLI8007F506	not available	not available	512	not available	experimental sample	blood serum	PAD000036-f04-r00512-744604	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT11458	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00513-744383	Homo sapiens	Blood	not available	not available	not available	not available	CLI8007F506	not available	not available	513	not available	experimental sample	blood serum	PAD000036-f04-r00513-744383	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT11458	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00514-745508	Homo sapiens	Blood	not available	not available	not available	not available	CLI8007F506	not available	not available	514	not available	experimental sample	blood serum	PAD000036-f04-r00514-745508	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT11458	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00515-744629	Homo sapiens	Blood	not available	not available	not available	not available	CLI8007F506	not available	not available	515	not available	experimental sample	blood serum	PAD000036-f04-r00515-744629	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT11458	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00516-744675	Homo sapiens	Blood	not available	not available	not available	not available	CLI8007F506	not available	not available	516	not available	experimental sample	blood serum	PAD000036-f04-r00516-744675	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT11458	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00517-200173	Homo sapiens	Blood	not available	not available	not available	not available	not available	not available	not available	517	not available	calibrator sample	blood;blood plasma;blood serum	PAD000036-f04-r00517-200173	protein expression profiling by aptamer array	10	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT11458	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00518-744640	Homo sapiens	Blood	not available	not available	not available	not available	CLI8007F506	not available	not available	518	not available	experimental sample	blood serum	PAD000036-f04-r00518-744640	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT11458	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000036-f04-r00519-744632	Homo sapiens	Blood	not available	not available	not available	not available	CLI8007F506	not available	not available	519	not available	experimental sample	blood serum	PAD000036-f04-r00519-744632	protein expression profiling by aptamer array	1	SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000036/SS-2217258_v4.1_TCRS_Adult_Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.medNormRefSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT11458	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, medNormRefSMP (SampleType)	4	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
